"index","trait","values","flag","transf","transf_val"
16,"As75",0.009736819,"Skewed","",NA
16,"As75",0.006576007,"Skewed","",NA
16,"As75",0.003562122,"Skewed","",NA
16,"As75",0.003780766,"Skewed","",NA
16,"As75",0.010008469,"Skewed","",NA
16,"As75",0.005308851,"Skewed","",NA
16,"As75",0.006451497,"Skewed","",NA
16,"As75",0.00423513,"Skewed","",NA
16,"As75",0.006263871,"Skewed","",NA
16,"As75",0.009873941,"Skewed","",NA
16,"As75",0.005490232,"Skewed","",NA
16,"As75",0.005610754,"Skewed","",NA
16,"As75",0.015603737,"Skewed","",NA
16,"As75",0.015088125,"Skewed","",NA
16,"As75",0.019433516,"Skewed","",NA
16,"As75",0.008518974,"Skewed","",NA
16,"As75",0.009221131,"Skewed","",NA
16,"As75",0.003104279,"Skewed","",NA
16,"As75",0.007437863,"Skewed","",NA
16,"As75",0.005883887,"Skewed","",NA
16,"As75",0.010831973,"Skewed","",NA
16,"As75",0.013266345,"Skewed","",NA
16,"As75",0.012793381,"Skewed","",NA
16,"As75",0.004201467,"Skewed","",NA
16,"As75",0.00501691,"Skewed","",NA
16,"As75",0.017162841,"Skewed","",NA
16,"As75",0.008150989,"Skewed","",NA
16,"As75",0.017049826,"Skewed","",NA
16,"As75",0.001804365,"Skewed","",NA
16,"As75",0.002654478,"Skewed","",NA
16,"As75",0.00497311,"Skewed","",NA
16,"As75",0.004469116,"Skewed","",NA
16,"As75",0.011283839,"Skewed","",NA
16,"As75",0.005897861,"Skewed","",NA
16,"As75",0.006147462,"Skewed","",NA
16,"As75",0.006014553,"Skewed","",NA
16,"As75",0.010682412,"Skewed","",NA
16,"As75",0.002126167,"Skewed","",NA
16,"As75",0.002960352,"Skewed","",NA
16,"As75",0.006222432,"Skewed","",NA
16,"As75",0.006937585,"Skewed","",NA
16,"As75",0.007283927,"Skewed","",NA
16,"As75",0.002693693,"Skewed","",NA
16,"As75",0.005215509,"Skewed","",NA
16,"As75",0.005812225,"Skewed","",NA
16,"As75",0.003413791,"Skewed","",NA
16,"As75",0.006606043,"Skewed","",NA
16,"As75",0.004142608,"Skewed","",NA
16,"As75",0.007100156,"Skewed","",NA
16,"As75",0.019226976,"Skewed","",NA
16,"As75",0.003239458,"Skewed","",NA
16,"As75",0.002962668,"Skewed","",NA
16,"As75",0.009175687,"Skewed","",NA
16,"As75",0.003768932,"Skewed","",NA
16,"As75",0.020345072,"Skewed","",NA
16,"As75",0.007150281,"Skewed","",NA
16,"As75",0.010236934,"Skewed","",NA
16,"As75",0.020780074,"Skewed","",NA
16,"As75",0.007081212,"Skewed","",NA
16,"As75",0.005704322,"Skewed","",NA
16,"As75",0.004654488,"Skewed","",NA
16,"As75",0.004239936,"Skewed","",NA
16,"As75",0.005802222,"Skewed","",NA
16,"As75",0.005518564,"Skewed","",NA
16,"As75",0.004562663,"Skewed","",NA
16,"As75",0.004650579,"Skewed","",NA
16,"As75",0.005574818,"Skewed","",NA
16,"As75",0.003906712,"Skewed","",NA
16,"As75",0.007158571,"Skewed","",NA
16,"As75",0.006446854,"Skewed","",NA
16,"As75",0.004182628,"Skewed","",NA
16,"As75",0.002796012,"Skewed","",NA
16,"As75",0.002618478,"Skewed","",NA
16,"As75",0.00552546,"Skewed","",NA
16,"As75",0.001989793,"Skewed","",NA
16,"As75",0.005786478,"Skewed","",NA
16,"As75",0.003247032,"Skewed","",NA
16,"As75",0.003192667,"Skewed","",NA
16,"As75",0.01806939,"Skewed","",NA
16,"As75",0.032061363,"Skewed","",NA
16,"As75",0.01718276,"Skewed","",NA
16,"As75",0.004829637,"Skewed","",NA
16,"As75",0.005684673,"Skewed","",NA
16,"As75",0.005070807,"Skewed","",NA
16,"As75",0.004843498,"Skewed","",NA
16,"As75",0.001893223,"Skewed","",NA
16,"As75",0.001915496,"Skewed","",NA
16,"As75",0.00268032,"Skewed","",NA
16,"As75",0.00176462,"Skewed","",NA
16,"As75",0.003451448,"Skewed","",NA
16,"As75",0.002904985,"Skewed","",NA
16,"As75",0.005207731,"Skewed","",NA
16,"As75",0.00603451,"Skewed","",NA
16,"As75",0.004921748,"Skewed","",NA
16,"As75",0.0067509965,"Skewed","",NA
16,"As75",0.005441119,"Skewed","",NA
16,"As75",0.007042251,"Skewed","",NA
16,"As75",0.00403481,"Skewed","",NA
16,"As75",0.002790056,"Skewed","",NA
16,"As75",0.00507563,"Skewed","",NA
16,"As75",0.018631157,"Skewed","",NA
16,"As75",0.007673511,"Skewed","",NA
16,"As75",0.004654102,"Skewed","",NA
16,"As75",0.00716478,"Skewed","",NA
16,"As75",0.00135007,"Skewed","",NA
16,"As75",0.003449914,"Skewed","",NA
16,"As75",0.002484792,"Skewed","",NA
16,"As75",0.00179562,"Skewed","",NA
16,"As75",0.003595664,"Skewed","",NA
16,"As75",0.004507212,"Skewed","",NA
16,"As75",0.004547837,"Skewed","",NA
16,"As75",0.002810384,"Skewed","",NA
16,"As75",0.004350112,"Skewed","",NA
16,"As75",0.00361546,"Skewed","",NA
16,"As75",0.004925396,"Skewed","",NA
16,"As75",0.003063352,"Skewed","",NA
16,"As75",0.002019084,"Skewed","",NA
16,"As75",0.002095508,"Skewed","",NA
16,"As75",0.004684342,"Skewed","",NA
16,"As75",0.003225326,"Skewed","",NA
16,"As75",0.004236943,"Skewed","",NA
16,"As75",0.017522175,"Skewed","",NA
16,"As75",0.004863312,"Skewed","",NA
16,"As75",0.004687339,"Skewed","",NA
16,"As75",0.00569839,"Skewed","",NA
16,"As75",0.001759726,"Skewed","",NA
16,"As75",0.0036423,"Skewed","",NA
16,"As75",0.003434373,"Skewed","",NA
16,"As75",0.002546525,"Skewed","",NA
16,"As75",0.00343888,"Skewed","",NA
16,"As75",0.004615623,"Skewed","",NA
16,"As75",0.005692597,"Skewed","",NA
16,"As75",0.003283033,"Skewed","",NA
16,"As75",0.004098927,"Skewed","",NA
16,"As75",0.006494102,"Skewed","",NA
16,"As75",0.003761996,"Skewed","",NA
16,"As75",0.003362325,"Skewed","",NA
16,"As75",0.003894954,"Skewed","",NA
16,"As75",0.004294126,"Skewed","",NA
16,"As75",0.011312332,"Skewed","",NA
16,"As75",0.004176717,"Skewed","",NA
16,"As75",0.003287631,"Skewed","",NA
16,"As75",0.004994282,"Skewed","",NA
16,"As75",0.014273814,"Skewed","",NA
16,"As75",0.00677522,"Skewed","",NA
16,"As75",0.006099393,"Skewed","",NA
16,"As75",0.003701233,"Skewed","",NA
16,"As75",0.003971663,"Skewed","",NA
16,"As75",0.004639151,"Skewed","",NA
16,"As75",0.004030326,"Skewed","",NA
16,"As75",0.002702618,"Skewed","",NA
16,"As75",0.006061505,"Skewed","",NA
16,"As75",0.006150016,"Skewed","",NA
16,"As75",0.003353831,"Skewed","",NA
16,"As75",0.003847328,"Skewed","",NA
16,"As75",0.003108535,"Skewed","",NA
16,"As75",0.003750679,"Skewed","",NA
16,"As75",0.003870814,"Skewed","",NA
16,"As75",0.00751253,"Skewed","",NA
16,"As75",0.002691342,"Skewed","",NA
16,"As75",0.005757136,"Skewed","",NA
16,"As75",0.00304436,"Skewed","",NA
16,"As75",0.008399132,"Skewed","",NA
16,"As75",0.008925144,"Skewed","",NA
16,"As75",0.00449809,"Skewed","",NA
16,"As75",0.005828005,"Skewed","",NA
16,"As75",0.017162996,"Skewed","",NA
16,"As75",0.003378064,"Skewed","",NA
16,"As75",0.012011516,"Skewed","",NA
16,"As75",0.005205291,"Skewed","",NA
16,"As75",0.004813915,"Skewed","",NA
16,"As75",0.00464432,"Skewed","",NA
16,"As75",0.006371702,"Skewed","",NA
16,"As75",0.002892051,"Skewed","",NA
16,"As75",0.004597516,"Skewed","",NA
16,"As75",0.001961555,"Skewed","",NA
16,"As75",0.023548704,"Skewed","",NA
16,"As75",0.004965788,"Skewed","",NA
16,"As75",0.004326631,"Skewed","",NA
16,"As75",0.006392723,"Skewed","",NA
16,"As75",0.009882491,"Skewed","",NA
16,"As75",0.005282065,"Skewed","",NA
16,"As75",0.00367061,"Skewed","",NA
16,"As75",0.005025468,"Skewed","",NA
16,"As75",0.004730008,"Skewed","",NA
16,"As75",0.002256751,"Skewed","",NA
16,"As75",0.003832518,"Skewed","",NA
16,"As75",0.003089007,"Skewed","",NA
16,"As75",0.011491924,"Skewed","",NA
16,"As75",0.004893402,"Skewed","",NA
16,"As75",0.004994846,"Skewed","",NA
16,"As75",0.004235787,"Skewed","",NA
16,"As75",0.004745665,"Skewed","",NA
16,"As75",0.007602361,"Skewed","",NA
16,"As75",0.007648169,"Skewed","",NA
16,"As75",0.004428296,"Skewed","",NA
16,"As75",0.005942515,"Skewed","",NA
16,"As75",0.004788243,"Skewed","",NA
16,"As75",0.005195569,"Skewed","",NA
16,"As75",0.004242093,"Skewed","",NA
16,"As75",0.002508876,"Skewed","",NA
16,"As75",0.002092611,"Skewed","",NA
16,"As75",0.001981889,"Skewed","",NA
16,"As75",0.005385948,"Skewed","",NA
16,"As75",0.007520596,"Skewed","",NA
16,"As75",0.002030001,"Skewed","",NA
16,"As75",0.007890708,"Skewed","",NA
16,"As75",0.011661274,"Skewed","",NA
17,"Se78",0.078727289,"Skewed","",NA
17,"Se78",-0.043177407,"Skewed","",NA
17,"Se78",-0.099479389,"Skewed","",NA
17,"Se78",0.03361551,"Skewed","",NA
17,"Se78",0.122610719,"Skewed","",NA
17,"Se78",0.06572541,"Skewed","",NA
17,"Se78",0.05516202,"Skewed","",NA
17,"Se78",0.199532043,"Skewed","",NA
17,"Se78",0.090372895,"Skewed","",NA
17,"Se78",0.039616838,"Skewed","",NA
17,"Se78",1.136461121,"Skewed","",NA
17,"Se78",-0.206702694,"Skewed","",NA
17,"Se78",-0.931147949,"Skewed","",NA
17,"Se78",-0.142380489,"Skewed","",NA
17,"Se78",0.139025873,"Skewed","",NA
17,"Se78",0.140751143,"Skewed","",NA
17,"Se78",-0.278970112,"Skewed","",NA
17,"Se78",0.164807838,"Skewed","",NA
17,"Se78",0.474807298,"Skewed","",NA
17,"Se78",0.079651301,"Skewed","",NA
17,"Se78",0.028976579,"Skewed","",NA
17,"Se78",0.092779279,"Skewed","",NA
17,"Se78",0.051690199,"Skewed","",NA
17,"Se78",-0.91805499,"Skewed","",NA
17,"Se78",0.149212721,"Skewed","",NA
17,"Se78",0.046007204,"Skewed","",NA
17,"Se78",0.152479416,"Skewed","",NA
17,"Se78",0.317959391,"Skewed","",NA
17,"Se78",-0.209875736,"Skewed","",NA
17,"Se78",0.126099912,"Skewed","",NA
17,"Se78",0.161403401,"Skewed","",NA
17,"Se78",0.364275963,"Skewed","",NA
17,"Se78",1.429169311,"Skewed","",NA
17,"Se78",-0.003122328,"Skewed","",NA
17,"Se78",0.131282814,"Skewed","",NA
17,"Se78",0.043331097,"Skewed","",NA
17,"Se78",1.092514436,"Skewed","",NA
17,"Se78",0.034980504,"Skewed","",NA
17,"Se78",0.09416796,"Skewed","",NA
17,"Se78",0.13915858,"Skewed","",NA
17,"Se78",0.06086497,"Skewed","",NA
17,"Se78",-0.6420399285,"Skewed","",NA
17,"Se78",0.048338316,"Skewed","",NA
17,"Se78",-0.01396383,"Skewed","",NA
17,"Se78",0.04122131,"Skewed","",NA
17,"Se78",-0.755786981,"Skewed","",NA
17,"Se78",0.137109614,"Skewed","",NA
17,"Se78",-0.384117825,"Skewed","",NA
17,"Se78",-0.013403813,"Skewed","",NA
17,"Se78",-0.010529468,"Skewed","",NA
17,"Se78",-0.6420399285,"Skewed","",NA
17,"Se78",-0.094333391,"Skewed","",NA
17,"Se78",-0.6420399285,"Skewed","",NA
17,"Se78",0.187951406,"Skewed","",NA
17,"Se78",0.121559539,"Skewed","",NA
17,"Se78",0.077369254,"Skewed","",NA
17,"Se78",0.043280646,"Skewed","",NA
17,"Se78",0.064756789,"Skewed","",NA
17,"Se78",0.103066248,"Skewed","",NA
17,"Se78",0.388705991,"Skewed","",NA
17,"Se78",-0.01601699,"Skewed","",NA
17,"Se78",0.332256918,"Skewed","",NA
17,"Se78",0.493500002,"Skewed","",NA
17,"Se78",0.051686695,"Skewed","",NA
17,"Se78",0.066719287,"Skewed","",NA
17,"Se78",0.64938246,"Skewed","",NA
17,"Se78",0.09322651,"Skewed","",NA
17,"Se78",0.466360308,"Skewed","",NA
17,"Se78",0.560526577,"Skewed","",NA
17,"Se78",0.04027686,"Skewed","",NA
17,"Se78",0.050784186,"Skewed","",NA
17,"Se78",0.074429214,"Skewed","",NA
17,"Se78",-0.131034812,"Skewed","",NA
17,"Se78",0.021532563,"Skewed","",NA
17,"Se78",0.436992508,"Skewed","",NA
17,"Se78",0.012408881,"Skewed","",NA
17,"Se78",0.051853013,"Skewed","",NA
17,"Se78",-0.00049969,"Skewed","",NA
17,"Se78",0.058808215,"Skewed","",NA
17,"Se78",0.485105652,"Skewed","",NA
17,"Se78",0.083550626,"Skewed","",NA
17,"Se78",0.108020562,"Skewed","",NA
17,"Se78",0.194177499,"Skewed","",NA
17,"Se78",0.356119168,"Skewed","",NA
17,"Se78",0.047926629,"Skewed","",NA
17,"Se78",0.237519437,"Skewed","",NA
17,"Se78",-0.972812893,"Skewed","",NA
17,"Se78",0.09922421,"Skewed","",NA
17,"Se78",0.051788881,"Skewed","",NA
17,"Se78",0.066909236,"Skewed","",NA
17,"Se78",0.063665642,"Skewed","",NA
17,"Se78",0.03053267,"Skewed","",NA
17,"Se78",-0.152531589,"Skewed","",NA
17,"Se78",0.008208222,"Skewed","",NA
17,"Se78",0.023767697,"Skewed","",NA
17,"Se78",-0.028504436,"Skewed","",NA
17,"Se78",0.03768005,"Skewed","",NA
17,"Se78",-0.033203929,"Skewed","",NA
17,"Se78",0.055657375,"Skewed","",NA
17,"Se78",0.00137374,"Skewed","",NA
17,"Se78",0.036472345,"Skewed","",NA
17,"Se78",0.026574188,"Skewed","",NA
17,"Se78",-0.6420399285,"Skewed","",NA
17,"Se78",-0.096129084,"Skewed","",NA
17,"Se78",0.072867031,"Skewed","",NA
17,"Se78",0.70715392,"Skewed","",NA
17,"Se78",0.126180476,"Skewed","",NA
17,"Se78",0.05586291,"Skewed","",NA
17,"Se78",0.029715327,"Skewed","",NA
17,"Se78",0.122514255,"Skewed","",NA
17,"Se78",0.083278169,"Skewed","",NA
17,"Se78",0.030242307,"Skewed","",NA
17,"Se78",0.759831684,"Skewed","",NA
17,"Se78",-0.088889828,"Skewed","",NA
17,"Se78",0.175137772,"Skewed","",NA
17,"Se78",0.000278372,"Skewed","",NA
17,"Se78",-0.612970882,"Skewed","",NA
17,"Se78",0.186249827,"Skewed","",NA
17,"Se78",-0.044782984,"Skewed","",NA
17,"Se78",-0.419980433,"Skewed","",NA
17,"Se78",0.081545029,"Skewed","",NA
17,"Se78",0.02471405,"Skewed","",NA
17,"Se78",0.091126163,"Skewed","",NA
17,"Se78",0.119230782,"Skewed","",NA
17,"Se78",0.014795912,"Skewed","",NA
17,"Se78",0.013376388,"Skewed","",NA
17,"Se78",0.213879316,"Skewed","",NA
17,"Se78",0.103777546,"Skewed","",NA
17,"Se78",0.023646339,"Skewed","",NA
17,"Se78",0.079048898,"Skewed","",NA
17,"Se78",0.129685049,"Skewed","",NA
17,"Se78",0.14576706,"Skewed","",NA
17,"Se78",0.088050775,"Skewed","",NA
17,"Se78",0.138984766,"Skewed","",NA
17,"Se78",0.058682655,"Skewed","",NA
17,"Se78",-1.284079857,"Skewed","",NA
17,"Se78",-0.049432647,"Skewed","",NA
17,"Se78",0.160631611,"Skewed","",NA
17,"Se78",-0.022969952,"Skewed","",NA
17,"Se78",0.162746825,"Skewed","",NA
17,"Se78",0.104025922,"Skewed","",NA
17,"Se78",-0.027920587,"Skewed","",NA
17,"Se78",0.241544424,"Skewed","",NA
17,"Se78",0.727464125,"Skewed","",NA
17,"Se78",0.455576574,"Skewed","",NA
17,"Se78",0.163122697,"Skewed","",NA
17,"Se78",0.799008035,"Skewed","",NA
17,"Se78",-0.031338985,"Skewed","",NA
17,"Se78",0.049667067,"Skewed","",NA
17,"Se78",-0.021849472,"Skewed","",NA
17,"Se78",-0.147026543,"Skewed","",NA
17,"Se78",-0.242078377,"Skewed","",NA
17,"Se78",0.027462417,"Skewed","",NA
17,"Se78",0.273596757,"Skewed","",NA
17,"Se78",0.177943241,"Skewed","",NA
17,"Se78",-0.091311818,"Skewed","",NA
17,"Se78",-0.029175551,"Skewed","",NA
17,"Se78",0.062879828,"Skewed","",NA
17,"Se78",-0.015347389,"Skewed","",NA
17,"Se78",-0.001834847,"Skewed","",NA
17,"Se78",0.164985548,"Skewed","",NA
17,"Se78",0.104481961,"Skewed","",NA
17,"Se78",-0.6420399285,"Skewed","",NA
17,"Se78",0.105360151,"Skewed","",NA
17,"Se78",0.201406374,"Skewed","",NA
17,"Se78",-0.427207576,"Skewed","",NA
17,"Se78",0.359843917,"Skewed","",NA
17,"Se78",-0.42467934,"Skewed","",NA
17,"Se78",0.12802385,"Skewed","",NA
17,"Se78",0.174723082,"Skewed","",NA
17,"Se78",-0.183932323,"Skewed","",NA
17,"Se78",0.239903804,"Skewed","",NA
17,"Se78",0.06225701,"Skewed","",NA
17,"Se78",-0.100086202,"Skewed","",NA
17,"Se78",0.094199661,"Skewed","",NA
17,"Se78",0.068471868,"Skewed","",NA
17,"Se78",0.060695762,"Skewed","",NA
17,"Se78",0.109815141,"Skewed","",NA
17,"Se78",0.187824912,"Skewed","",NA
17,"Se78",0.730192869,"Skewed","",NA
17,"Se78",0.13440513,"Skewed","",NA
17,"Se78",0.058374638,"Skewed","",NA
17,"Se78",0.051909894,"Skewed","",NA
17,"Se78",0.080944173,"Skewed","",NA
17,"Se78",-0.131664636,"Skewed","",NA
17,"Se78",0.045067015,"Skewed","",NA
17,"Se78",0.056994299,"Skewed","",NA
17,"Se78",0.045937459,"Skewed","",NA
17,"Se78",0.041918229,"Skewed","",NA
17,"Se78",0.816305864,"Skewed","",NA
17,"Se78",0.651274031,"Skewed","",NA
17,"Se78",-0.6420399285,"Skewed","",NA
17,"Se78",0.128440992,"Skewed","",NA
17,"Se78",-0.6420399285,"Skewed","",NA
17,"Se78",0.117104545,"Skewed","",NA
17,"Se78",0.06435635,"Skewed","",NA
17,"Se78",0.088418897,"Skewed","",NA
17,"Se78",-0.6420399285,"Skewed","",NA
17,"Se78",0.089619482,"Skewed","",NA
17,"Se78",0.047730861,"Skewed","",NA
17,"Se78",0.184117112,"Skewed","",NA
17,"Se78",0.533272182,"Skewed","",NA
17,"Se78",0.099009542,"Skewed","",NA
17,"Se78",-0.6420399285,"Skewed","",NA
17,"Se78",0.088143536,"Skewed","",NA
17,"Se78",0.457645908,"Skewed","",NA
17,"Se78",0.495493439,"Skewed","",NA
17,"Se78",0.076765312,"Skewed","",NA
17,"Se78",0.075533626,"Skewed","",NA
17,"Se78",0.007193242,"Skewed","",NA
17,"Se78",0.026483324,"Skewed","",NA
17,"Se78",0.029124503,"Skewed","",NA
17,"Se78",0.130372324,"Skewed","",NA
17,"Se78",0.361999121,"Skewed","",NA
17,"Se78",0.111206896,"Skewed","",NA
17,"Se78",0.091506741,"Skewed","",NA
17,"Se78",0.155709983,"Skewed","",NA
18,"Rb85",1.55574237404509,"Normal","log","2"
18,"Rb85",2.05871125888847,"Normal","log","2"
18,"Rb85",2.19842233329791,"Normal","log","2"
18,"Rb85",1.79157851910343,"Normal","log","2"
18,"Rb85",2.22986624190676,"Normal","log","2"
18,"Rb85",1.41001601924522,"Normal","log","2"
18,"Rb85",1.14227294357936,"Normal","log","2"
18,"Rb85",1.87089554828885,"Normal","log","2"
18,"Rb85",2.24144041381276,"Normal","log","2"
18,"Rb85",1.94888177004987,"Normal","log","2"
18,"Rb85",1.69316875939589,"Normal","log","2"
18,"Rb85",1.93020932657641,"Normal","log","2"
18,"Rb85",1.64690040378304,"Normal","log","2"
18,"Rb85",1.75005429413658,"Normal","log","2"
18,"Rb85",1.58866708428955,"Normal","log","2"
18,"Rb85",2.63788802857512,"Normal","log","2"
18,"Rb85",2.01069933877798,"Normal","log","2"
18,"Rb85",2.24554422107332,"Normal","log","2"
18,"Rb85",2.14300159149502,"Normal","log","2"
18,"Rb85",2.13124906888479,"Normal","log","2"
18,"Rb85",1.77326105892403,"Normal","log","2"
18,"Rb85",1.61987513193044,"Normal","log","2"
18,"Rb85",1.3457612555778,"Normal","log","2"
18,"Rb85",1.71619280211899,"Normal","log","2"
18,"Rb85",1.1220200795164,"Normal","log","2"
18,"Rb85",1.9363841617712,"Normal","log","2"
18,"Rb85",0.986447425053738,"Normal","log","2"
18,"Rb85",1.46222310492814,"Normal","log","2"
18,"Rb85",0.900796262693973,"Normal","log","2"
18,"Rb85",1.68831939993147,"Normal","log","2"
18,"Rb85",2.05835112054907,"Normal","log","2"
18,"Rb85",2.16231160704329,"Normal","log","2"
18,"Rb85",1.77693041979255,"Normal","log","2"
18,"Rb85",1.18981292936723,"Normal","log","2"
18,"Rb85",1.40034827321563,"Normal","log","2"
18,"Rb85",1.49842025398379,"Normal","log","2"
18,"Rb85",2.27111204259444,"Normal","log","2"
18,"Rb85",3.26101136085008,"Normal","log","2"
18,"Rb85",3.23243470591045,"Normal","log","2"
18,"Rb85",2.10624132593025,"Normal","log","2"
18,"Rb85",2.70148816660857,"Normal","log","2"
18,"Rb85",2.025707576287,"Normal","log","2"
18,"Rb85",2.73356016835727,"Normal","log","2"
18,"Rb85",2.8092757408599,"Normal","log","2"
18,"Rb85",2.23695726799549,"Normal","log","2"
18,"Rb85",2.23779021987141,"Normal","log","2"
18,"Rb85",2.94578620111806,"Normal","log","2"
18,"Rb85",3.16212574835888,"Normal","log","2"
18,"Rb85",2.38701934127019,"Normal","log","2"
18,"Rb85",2.25255046212199,"Normal","log","2"
18,"Rb85",2.70829363036003,"Normal","log","2"
18,"Rb85",2.39568114130032,"Normal","log","2"
18,"Rb85",1.85643527141261,"Normal","log","2"
18,"Rb85",1.79638875950954,"Normal","log","2"
18,"Rb85",2.04315856653467,"Normal","log","2"
18,"Rb85",1.60705856928763,"Normal","log","2"
18,"Rb85",1.20493775089306,"Normal","log","2"
18,"Rb85",2.59452836505456,"Normal","log","2"
18,"Rb85",1.63672580133291,"Normal","log","2"
18,"Rb85",2.55333940370462,"Normal","log","2"
18,"Rb85",1.2907469080673,"Normal","log","2"
18,"Rb85",2.13922633295481,"Normal","log","2"
18,"Rb85",1.40412870740619,"Normal","log","2"
18,"Rb85",3.04965466451552,"Normal","log","2"
18,"Rb85",1.59375147256041,"Normal","log","2"
18,"Rb85",1.77474791431357,"Normal","log","2"
18,"Rb85",1.97738758025696,"Normal","log","2"
18,"Rb85",2.59198843840961,"Normal","log","2"
18,"Rb85",2.7505535507391,"Normal","log","2"
18,"Rb85",1.82480656979382,"Normal","log","2"
18,"Rb85",1.78984744446295,"Normal","log","2"
18,"Rb85",2.08835054824161,"Normal","log","2"
18,"Rb85",2.13352126349481,"Normal","log","2"
18,"Rb85",2.70856795152709,"Normal","log","2"
18,"Rb85",2.96235304998392,"Normal","log","2"
18,"Rb85",2.0947162023052,"Normal","log","2"
18,"Rb85",2.85788155996478,"Normal","log","2"
18,"Rb85",1.52866088719962,"Normal","log","2"
18,"Rb85",2.00197543885396,"Normal","log","2"
18,"Rb85",3.03392282802646,"Normal","log","2"
18,"Rb85",2.4491438142254,"Normal","log","2"
18,"Rb85",2.26101396796447,"Normal","log","2"
18,"Rb85",2.10927141347637,"Normal","log","2"
18,"Rb85",2.54660142657461,"Normal","log","2"
18,"Rb85",2.2947297370954,"Normal","log","2"
18,"Rb85",1.92157184751154,"Normal","log","2"
18,"Rb85",2.12127627102916,"Normal","log","2"
18,"Rb85",2.43542830207698,"Normal","log","2"
18,"Rb85",1.96994270604418,"Normal","log","2"
18,"Rb85",1.76903707406331,"Normal","log","2"
18,"Rb85",2.87128257169496,"Normal","log","2"
18,"Rb85",2.69963514629151,"Normal","log","2"
18,"Rb85",3.57714580242513,"Normal","log","2"
18,"Rb85",2.39299849956541,"Normal","log","2"
18,"Rb85",3.08039379041487,"Normal","log","2"
18,"Rb85",3.52437100956921,"Normal","log","2"
18,"Rb85",2.94122853528847,"Normal","log","2"
18,"Rb85",3.29973175904517,"Normal","log","2"
18,"Rb85",2.33515774384412,"Normal","log","2"
18,"Rb85",3.03673302608756,"Normal","log","2"
18,"Rb85",1.71322171706516,"Normal","log","2"
18,"Rb85",2.09449521913113,"Normal","log","2"
18,"Rb85",2.60529025274163,"Normal","log","2"
18,"Rb85",2.39666702015211,"Normal","log","2"
18,"Rb85",2.24243308349597,"Normal","log","2"
18,"Rb85",2.51220838651832,"Normal","log","2"
18,"Rb85",2.12446337834495,"Normal","log","2"
18,"Rb85",2.8376751232792,"Normal","log","2"
18,"Rb85",2.41858428908305,"Normal","log","2"
18,"Rb85",2.25059228241925,"Normal","log","2"
18,"Rb85",3.01900021530417,"Normal","log","2"
18,"Rb85",2.16620183476773,"Normal","log","2"
18,"Rb85",2.16119947168136,"Normal","log","2"
18,"Rb85",2.72773223384364,"Normal","log","2"
18,"Rb85",2.83972660969876,"Normal","log","2"
18,"Rb85",3.18676077930894,"Normal","log","2"
18,"Rb85",3.92270816574424,"Normal","log","2"
18,"Rb85",3.39402337343369,"Normal","log","2"
18,"Rb85",2.20126921782798,"Normal","log","2"
18,"Rb85",2.97212273020329,"Normal","log","2"
18,"Rb85",3.34619787611529,"Normal","log","2"
18,"Rb85",3.01416311676967,"Normal","log","2"
18,"Rb85",2.68952047132089,"Normal","log","2"
18,"Rb85",2.91655347784549,"Normal","log","2"
18,"Rb85",2.63081866964356,"Normal","log","2"
18,"Rb85",3.47652595374661,"Normal","log","2"
18,"Rb85",3.82910613689521,"Normal","log","2"
18,"Rb85",2.6346047781326,"Normal","log","2"
18,"Rb85",2.60795913372354,"Normal","log","2"
18,"Rb85",1.89910749692151,"Normal","log","2"
18,"Rb85",3.02676435582853,"Normal","log","2"
18,"Rb85",3.06598574129407,"Normal","log","2"
18,"Rb85",2.10399878401973,"Normal","log","2"
18,"Rb85",2.63180729668297,"Normal","log","2"
18,"Rb85",3.37610306395674,"Normal","log","2"
18,"Rb85",4.20314618561205,"Normal","log","2"
18,"Rb85",2.09396783236086,"Normal","log","2"
18,"Rb85",2.74406811389334,"Normal","log","2"
18,"Rb85",3.02666397244169,"Normal","log","2"
18,"Rb85",2.32412260732664,"Normal","log","2"
18,"Rb85",1.69767997995336,"Normal","log","2"
18,"Rb85",3.08309969131736,"Normal","log","2"
18,"Rb85",2.44577482204114,"Normal","log","2"
18,"Rb85",2.48546296880455,"Normal","log","2"
18,"Rb85",3.50952857967706,"Normal","log","2"
18,"Rb85",2.94679691890408,"Normal","log","2"
18,"Rb85",2.73277580110908,"Normal","log","2"
18,"Rb85",3.36221737187532,"Normal","log","2"
18,"Rb85",2.03566888768657,"Normal","log","2"
18,"Rb85",2.06220177684254,"Normal","log","2"
18,"Rb85",2.49107228138506,"Normal","log","2"
18,"Rb85",2.54913277778661,"Normal","log","2"
18,"Rb85",2.29762514084921,"Normal","log","2"
18,"Rb85",3.09513370382761,"Normal","log","2"
18,"Rb85",2.66733965318721,"Normal","log","2"
18,"Rb85",2.71330165212555,"Normal","log","2"
18,"Rb85",2.87785332338505,"Normal","log","2"
18,"Rb85",2.50889420583738,"Normal","log","2"
18,"Rb85",2.96168422021491,"Normal","log","2"
18,"Rb85",2.3586313311996,"Normal","log","2"
18,"Rb85",2.15305719390614,"Normal","log","2"
18,"Rb85",3.08866465491691,"Normal","log","2"
18,"Rb85",3.03599688193007,"Normal","log","2"
18,"Rb85",3.13006181849312,"Normal","log","2"
18,"Rb85",3.51363631779557,"Normal","log","2"
18,"Rb85",2.85493174528428,"Normal","log","2"
18,"Rb85",2.92669519658752,"Normal","log","2"
